2.000000	1.000000	0.386152	23.998333	0.108333	-2.000000	2595.000000
3.000000	1.000000	0.386152	23.873333	0.100000	-2.000000	2596.000000
4.000000	1.000000	0.386152	23.955000	0.100000	-2.000000	2597.000000
5.000000	1.000000	4.711765	23.975000	0.100000	-2.000000	2598.000000
6.000000	1.000000	35.530000	24.235000	0.100000	-2.000000	2599.000000
7.000000	1.000000	154.456667	25.326667	27.616667	-2.000000	2600.000000
8.000000	1.000000	550.074193	27.065000	25.816667	-2.000000	2601.000000
9.000000	1.000000	534.145161	28.335000	25.716667	-2.000000	2602.000000
10.000000	1.000000	258.350000	27.466667	24.250000	-2.000000	2603.000000
11.000000	1.000000	137.130000	27.135000	27.441667	-2.000000	2604.000000
12.000000	1.000000	215.006667	27.258333	24.341667	-2.000000	2605.000000
13.000000	1.000000	287.136667	26.930000	24.333333	-2.000000	2606.000000
14.000000	1.000000	196.356667	26.258333	24.350000	-2.000000	2607.000000
15.000000	1.000000	119.753333	25.945000	22.766667	-2.000000	2608.000000
16.000000	1.000000	46.863333	25.346667	24.366667	-2.000000	2609.000000
17.000000	1.000000	8.225000	24.923333	21.233333	-2.000000	2610.000000
18.000000	1.000000	0.386152	24.686667	22.766667	-2.000000	2611.000000
19.000000	1.000000	0.386152	24.578333	22.800000	-2.000000	2612.000000
20.000000	1.000000	0.386152	24.293333	19.608333	-2.000000	2613.000000
21.000000	1.000000	0.386152	24.066667	22.825000	-2.000000	2614.000000
22.000000	1.000000	0.386152	23.916667	1.500000	-2.000000	2615.000000
23.000000	1.000000	0.386152	23.935000	0.100000	-2.000000	2616.000000
0.000000	1.000000	0.386152	23.843333	0.108333	-2.000000	2617.000000
1.000000	1.000000	0.386152	23.885000	0.100000	-2.000000	2618.000000
2.000000	1.000000	0.386152	23.890000	0.100000	-2.000000	2619.000000
3.000000	1.000000	0.386152	23.508333	0.100000	-2.000000	2620.000000
4.000000	1.000000	1.022222	22.656667	0.100000	-2.000000	2621.000000
5.000000	1.000000	1.634483	22.561667	0.100000	-2.000000	2622.000000
6.000000	1.000000	17.366667	22.975000	0.100000	-2.000000	2623.000000
7.000000	1.000000	36.313793	22.223333	27.558333	-2.000000	2624.000000
8.000000	1.000000	31.573333	19.960000	22.641667	-2.000000	2625.000000
9.000000	1.000000	40.560000	20.178333	17.883333	-2.000000	2626.000000
10.000000	1.000000	49.880000	19.963333	19.416667	-2.000000	2627.000000
11.000000	1.000000	134.296667	20.540000	20.841667	-2.000000	2628.000000
12.000000	1.000000	75.567742	20.823333	14.783333	-2.000000	2629.000000
13.000000	1.000000	78.726667	21.188333	19.475000	-2.000000	2630.000000
14.000000	1.000000	69.529032	21.431667	19.500000	-2.000000	2631.000000
15.000000	1.000000	60.250000	21.846667	17.200000	-2.000000	2632.000000
16.000000	1.000000	22.093333	22.051667	14.766667	-2.000000	2633.000000
17.000000	1.000000	3.108696	22.040000	17.883333	-2.000000	2634.000000
18.000000	1.000000	0.386152	21.270000	17.916667	-2.000000	2635.000000
19.000000	1.000000	0.386152	20.665000	14.808333	-2.000000	2636.000000
20.000000	1.000000	0.386152	19.791667	16.341667	-2.000000	2637.000000
21.000000	1.000000	0.386152	19.936667	17.825000	-2.000000	2638.000000
22.000000	1.000000	0.386152	20.091667	1.500000	-2.000000	2639.000000
23.000000	1.000000	0.386152	20.106667	0.100000	-2.000000	2640.000000
0.000000	1.000000	0.245455	20.333333	0.100000	-2.000000	2641.000000
1.000000	1.000000	0.205882	20.485000	0.108333	-2.000000	2642.000000
2.000000	1.000000	0.381818	20.400000	0.100000	-2.000000	2643.000000
3.000000	1.000000	0.150000	20.600000	0.100000	-2.000000	2644.000000
4.000000	1.000000	0.640000	20.293333	0.100000	-2.000000	2645.000000
5.000000	1.000000	0.377778	19.851667	0.100000	-2.000000	2646.000000
6.000000	1.000000	10.280000	19.653333	0.108333	-2.000000	2647.000000
7.000000	1.000000	29.703333	18.618333	20.925000	-2.000000	2648.000000
8.000000	1.000000	61.496667	18.700000	17.833333	-2.000000	2649.000000
9.000000	1.000000	104.246667	19.206667	19.316667	-2.000000	2650.000000
10.000000	1.000000	163.787097	19.356667	17.800000	-2.000000	2651.000000
11.000000	1.000000	164.138710	19.930000	13.141667	-2.000000	2652.000000
12.000000	1.000000	105.600000	20.316667	17.816667	-2.000000	2653.000000
13.000000	1.000000	91.286667	20.116667	17.816667	-2.000000	2654.000000
14.000000	1.000000	73.480000	20.066667	13.208333	-2.000000	2655.000000
15.000000	1.000000	38.403333	19.565000	17.816667	-2.000000	2656.000000
16.000000	1.000000	26.464516	18.968333	13.183333	-2.000000	2657.000000
17.000000	1.000000	5.264000	19.141667	16.200000	-2.000000	2658.000000
18.000000	1.000000	0.386152	19.295000	16.250000	-2.000000	2659.000000
19.000000	1.000000	0.386152	19.313333	13.175000	-2.000000	2660.000000
20.000000	1.000000	0.200000	19.356667	16.200000	-2.000000	2661.000000
21.000000	1.000000	0.275000	19.473333	13.125000	-2.000000	2662.000000
22.000000	1.000000	0.723333	19.603333	1.500000	-2.000000	2663.000000
23.000000	1.000000	0.626667	19.615000	0.100000	-2.000000	2664.000000
0.000000	-1.000000	0.603333	19.521667	0.100000	-2.000000	2665.000000
1.000000	-1.000000	0.442857	19.360000	0.100000	0.000000	2666.000000
2.000000	-1.000000	0.386152	19.320000	0.100000	0.000000	2667.000000
3.000000	-1.000000	0.125000	19.313333	0.100000	0.000000	2668.000000
4.000000	-1.000000	0.176923	19.280000	0.100000	0.000000	2669.000000
5.000000	-1.000000	3.288462	19.065000	0.100000	0.000000	2670.000000
6.000000	-1.000000	40.686667	19.203333	0.108333	0.000000	2671.000000
7.000000	-1.000000	167.260000	20.928333	0.100000	0.000000	2672.000000
8.000000	-1.000000	499.438710	22.321667	20.916667	0.000000	2673.000000
9.000000	-1.000000	635.776667	24.423333	17.783333	0.000000	2674.000000
10.000000	-1.000000	549.843333	25.550000	19.308333	0.000000	2675.000000
11.000000	-1.000000	536.686667	26.630000	16.225000	0.000000	2676.000000
12.000000	-1.000000	399.876667	26.295000	14.691667	0.000000	2677.000000
13.000000	-1.000000	322.190000	25.568333	17.783333	0.000000	2678.000000
14.000000	-1.000000	227.823333	25.598333	17.816667	0.000000	2679.000000
15.000000	-1.000000	92.973333	24.895000	14.708333	0.000000	2680.000000
16.000000	-1.000000	109.066667	24.161667	16.225000	0.000000	2681.000000
17.000000	-1.000000	22.105556	23.070000	17.758333	0.000000	2682.000000
18.000000	-1.000000	0.386152	22.391667	13.133333	0.000000	2683.000000
19.000000	-1.000000	0.386152	22.088333	16.241667	0.000000	2684.000000
20.000000	-1.000000	0.386152	22.681667	16.241667	0.000000	2685.000000
21.000000	-1.000000	0.386152	22.648333	1.508333	0.000000	2686.000000
22.000000	-1.000000	0.386152	22.105000	0.100000	0.000000	2687.000000
23.000000	-1.000000	0.386152	21.888333	0.100000	0.000000	2688.000000
0.000000	-1.000000	0.214286	21.826667	0.100000	0.000000	2689.000000
1.000000	-1.000000	0.386152	21.890000	0.100000	-2.000000	2690.000000
2.000000	-1.000000	0.386152	21.796667	0.108333	-2.000000	2691.000000
3.000000	-1.000000	0.237500	21.971667	0.100000	-2.000000	2692.000000
4.000000	-1.000000	0.386152	21.808333	0.108333	-2.000000	2693.000000
5.000000	-1.000000	3.892308	21.726667	0.100000	-2.000000	2694.000000
6.000000	-1.000000	42.826667	22.618333	0.100000	-2.000000	2695.000000
7.000000	-1.000000	168.063333	24.195000	0.108333	-2.000000	2696.000000
8.000000	-1.000000	299.266667	25.315000	20.900000	-2.000000	2697.000000
9.000000	-1.000000	355.603333	25.973333	16.208333	-2.000000	2698.000000
10.000000	-1.000000	430.170000	26.066667	17.716667	-2.000000	2699.000000
11.000000	-1.000000	589.687097	26.641667	16.216667	-2.000000	2700.000000
12.000000	-1.000000	524.603333	26.885000	13.158333	-2.000000	2701.000000
13.000000	-1.000000	593.613333	26.910000	19.283333	-2.000000	2702.000000
14.000000	-1.000000	308.610000	27.258333	15.272727	-2.000000	2703.000000
15.000000	-1.000000	121.550000	25.630000	14.691667	-2.000000	2704.000000
16.000000	-1.000000	48.674194	24.395000	17.766667	-2.000000	2705.000000
17.000000	-1.000000	10.659091	24.005000	16.241667	-2.000000	2706.000000
18.000000	-1.000000	0.386152	23.620000	13.125000	-2.000000	2707.000000
19.000000	-1.000000	0.386152	23.450000	16.216667	-2.000000	2708.000000
20.000000	-1.000000	0.386152	23.343333	13.166667	-2.000000	2709.000000
21.000000	-1.000000	0.386152	23.255000	1.508333	-2.000000	2710.000000
22.000000	-1.000000	0.386152	23.083333	0.108333	-2.000000	2711.000000
23.000000	-1.000000	0.386152	22.968333	0.100000	-2.000000	2712.000000
0.000000	1.000000	0.386152	23.056667	0.100000	-2.000000	2713.000000
1.000000	1.000000	0.386152	22.976667	0.100000	-2.000000	2714.000000
2.000000	1.000000	0.386152	22.931667	0.100000	-2.000000	2715.000000
3.000000	1.000000	0.386152	23.073333	0.100000	-2.000000	2716.000000
4.000000	1.000000	0.386152	22.820000	0.108333	-2.000000	2717.000000
5.000000	1.000000	0.100000	22.678333	0.100000	-2.000000	2718.000000
6.000000	1.000000	6.837037	22.408333	0.100000	-2.000000	2719.000000
7.000000	1.000000	20.443333	22.308333	22.325000	-2.000000	2720.000000
8.000000	1.000000	28.830000	23.318333	17.700000	-2.000000	2721.000000
9.000000	1.000000	47.426667	23.611667	20.841667	-2.000000	2722.000000
10.000000	1.000000	60.810000	24.081667	19.316667	-2.000000	2723.000000
11.000000	1.000000	59.220000	23.983333	17.808333	-2.000000	2724.000000
12.000000	1.000000	131.636667	22.843333	19.923077	-2.000000	2725.000000
13.000000	1.000000	133.734483	23.608333	18.441667	-2.000000	2726.000000
14.000000	1.000000	72.063333	24.046667	17.775000	-2.000000	2727.000000
15.000000	1.000000	36.823333	23.893333	14.683333	-2.000000	2728.000000
16.000000	1.000000	24.461290	23.005000	17.775000	-2.000000	2729.000000
17.000000	1.000000	3.911111	22.840000	17.775000	-2.000000	2730.000000
18.000000	1.000000	0.110000	23.046667	14.683333	-2.000000	2731.000000
19.000000	1.000000	0.220000	23.436667	16.258333	-2.000000	2732.000000
20.000000	1.000000	0.286957	23.571667	20.891667	-2.000000	2733.000000
21.000000	1.000000	0.286207	23.870000	19.391667	-2.000000	2734.000000
22.000000	1.000000	0.448276	23.913333	0.808333	-2.000000	2735.000000
23.000000	1.000000	0.196429	23.918333	0.100000	-2.000000	2736.000000
0.000000	1.000000	0.206667	23.676667	0.108333	-2.000000	2737.000000
1.000000	1.000000	0.486667	23.716667	0.100000	-2.000000	2738.000000
2.000000	1.000000	0.525806	23.965000	0.100000	-2.000000	2739.000000
3.000000	1.000000	0.310000	23.988333	0.100000	-2.000000	2740.000000
4.000000	1.000000	0.486667	23.900000	0.100000	-2.000000	2741.000000
5.000000	1.000000	0.940000	24.268333	0.100000	-2.000000	2742.000000
6.000000	1.000000	7.110000	25.176667	0.100000	-2.000000	2743.000000
7.000000	1.000000	29.553333	25.061667	25.525000	-2.000000	2744.000000
8.000000	1.000000	69.490323	24.431667	19.316667	-2.000000	2745.000000
9.000000	1.000000	95.376667	24.015000	19.191667	-2.000000	2746.000000
10.000000	1.000000	104.780000	24.096667	20.858333	-2.000000	2747.000000
11.000000	1.000000	50.722581	24.108333	19.350000	-2.000000	2748.000000
12.000000	1.000000	125.163333	24.161667	16.250000	-2.000000	2749.000000
13.000000	1.000000	59.546939	24.291667	27.133333	-2.000000	2750.000000
14.000000	1.000000	97.513333	24.110000	22.608333	-2.000000	2751.000000
15.000000	1.000000	99.863333	23.955000	24.208333	-2.000000	2752.000000
16.000000	1.000000	50.680000	23.866667	25.825000	-2.000000	2753.000000
17.000000	1.000000	2.743333	23.801667	25.833333	-2.000000	2754.000000
18.000000	1.000000	0.840000	23.848333	19.541667	-2.000000	2755.000000
19.000000	1.000000	0.386152	23.818333	24.275000	-2.000000	2756.000000
20.000000	1.000000	0.460000	23.768333	22.700000	-2.000000	2757.000000
21.000000	1.000000	0.383333	23.535000	21.100000	-2.000000	2758.000000
22.000000	1.000000	0.411111	23.266667	0.800000	-2.000000	2759.000000
23.000000	1.000000	0.593333	23.060000	0.100000	-2.000000	2760.000000
0.000000	1.000000	0.175000	22.993333	0.100000	-2.000000	2761.000000
1.000000	1.000000	0.100000	22.958333	0.100000	-2.000000	2762.000000
2.000000	1.000000	0.100000	22.603333	0.100000	-2.000000	2763.000000
3.000000	1.000000	0.386152	22.585000	0.100000	-2.000000	2764.000000
4.000000	1.000000	0.100000	22.663333	0.100000	-2.000000	2765.000000
5.000000	1.000000	1.311538	22.623333	0.100000	-2.000000	2766.000000
6.000000	1.000000	29.073333	22.821667	0.100000	-2.000000	2767.000000
7.000000	1.000000	56.353333	22.570000	27.325000	-2.000000	2768.000000
8.000000	1.000000	98.870000	23.291667	20.891667	-2.000000	2769.000000
9.000000	1.000000	96.063333	23.460000	20.908333	-2.000000	2770.000000
10.000000	1.000000	218.714894	24.296667	19.400000	-2.000000	2771.000000
11.000000	1.000000	218.266667	24.523333	21.033333	-2.000000	2772.000000
12.000000	1.000000	266.788235	24.558333	19.416667	-2.000000	2773.000000
13.000000	1.000000	290.926667	25.781667	22.591667	-2.000000	2774.000000
14.000000	1.000000	534.740000	26.363333	17.883333	-2.000000	2775.000000
15.000000	1.000000	114.060000	26.495000	20.991667	-2.000000	2776.000000
16.000000	1.000000	80.533333	25.905000	21.500000	-2.000000	2777.000000
17.000000	1.000000	21.225000	24.772222	16.358333	-2.000000	2778.000000
18.000000	1.000000	0.386152	23.608333	17.900000	-2.000000	2779.000000
19.000000	1.000000	0.386152	22.803333	17.933333	-2.000000	2780.000000
20.000000	1.000000	0.386152	21.993333	14.808333	-2.000000	2781.000000
21.000000	1.000000	0.386152	20.825000	16.375000	-2.000000	2782.000000
22.000000	1.000000	0.386152	20.713333	0.800000	-2.000000	2783.000000
23.000000	1.000000	0.386152	20.280000	0.100000	-2.000000	2784.000000
0.000000	1.000000	0.386152	19.938333	0.100000	-2.000000	2785.000000
1.000000	1.000000	0.386152	20.048333	0.100000	0.000000	2786.000000
2.000000	1.000000	0.386152	19.441667	0.100000	0.000000	2787.000000
3.000000	1.000000	0.386152	19.293333	0.100000	0.000000	2788.000000
4.000000	1.000000	0.386152	19.366667	0.108333	0.000000	2789.000000
5.000000	1.000000	8.620000	19.613333	0.100000	0.000000	2790.000000
6.000000	1.000000	59.100000	20.491667	0.100000	0.000000	2791.000000
7.000000	1.000000	256.140000	22.845000	22.408333	0.000000	2792.000000
8.000000	1.000000	508.800000	24.340000	22.316667	0.000000	2793.000000
9.000000	1.000000	707.710000	25.950000	19.391667	0.000000	2794.000000
10.000000	1.000000	816.250000	27.460000	17.816667	0.000000	2795.000000
11.000000	1.000000	867.570000	27.641667	20.941667	0.000000	2796.000000
12.000000	1.000000	813.290000	27.813333	19.441667	0.000000	2797.000000
13.000000	1.000000	701.620000	28.290000	22.541667	0.000000	2798.000000
14.000000	1.000000	375.220000	28.913333	20.958333	0.000000	2799.000000
15.000000	1.000000	295.290000	28.506667	19.466667	0.000000	2800.000000
16.000000	1.000000	79.970000	27.001667	22.558333	0.000000	2801.000000
17.000000	1.000000	9.700000	25.538333	17.983333	0.000000	2802.000000
18.000000	1.000000	0.386152	24.531667	16.375000	0.000000	2803.000000
19.000000	1.000000	0.386152	24.135000	17.916667	0.000000	2804.000000
20.000000	1.000000	0.386152	23.750000	17.850000	0.000000	2805.000000
21.000000	1.000000	0.386152	23.401667	17.900000	0.000000	2806.000000
22.000000	1.000000	0.386152	22.820000	0.800000	0.000000	2807.000000
23.000000	1.000000	0.386152	22.410000	0.100000	0.000000	2808.000000
0.000000	1.000000	0.386152	21.858333	0.100000	0.000000	2809.000000
1.000000	1.000000	0.386152	21.726667	0.100000	0.000000	2810.000000
2.000000	1.000000	0.386152	21.368333	0.100000	0.000000	2811.000000
3.000000	1.000000	0.386152	21.283333	0.100000	0.000000	2812.000000
4.000000	1.000000	0.386152	21.753333	0.116667	0.000000	2813.000000
5.000000	1.000000	10.016667	21.376667	0.100000	0.000000	2814.000000
6.000000	1.000000	62.833333	22.290000	0.100000	0.000000	2815.000000
7.000000	1.000000	216.550000	23.798333	24.050000	0.000000	2816.000000
8.000000	1.000000	408.805000	25.240000	20.908333	0.000000	2817.000000
9.000000	1.000000	505.900000	26.568333	20.925000	0.000000	2818.000000
10.000000	1.000000	462.986667	27.306667	21.407692	0.000000	2819.000000
11.000000	1.000000	562.000000	27.611667	17.808333	0.000000	2820.000000
12.000000	1.000000	469.260000	28.276667	17.816667	0.000000	2821.000000
13.000000	1.000000	631.193750	28.013333	20.925000	0.000000	2822.000000
14.000000	1.000000	402.500000	27.493333	20.933333	0.000000	2823.000000
15.000000	1.000000	138.160000	26.618333	17.858333	0.000000	2824.000000
16.000000	1.000000	53.195455	26.220000	20.991667	0.000000	2825.000000
17.000000	1.000000	15.920000	24.860000	19.391667	0.000000	2826.000000
18.000000	1.000000	0.386152	24.016667	16.283333	0.000000	2827.000000
19.000000	1.000000	0.386152	23.580000	17.850000	0.000000	2828.000000
20.000000	1.000000	0.386152	23.336667	19.425000	0.000000	2829.000000
21.000000	1.000000	0.386152	23.033333	16.200000	0.000000	2830.000000
22.000000	1.000000	0.386152	22.955000	0.800000	0.000000	2831.000000
23.000000	1.000000	0.386152	22.761667	0.108333	0.000000	2832.000000
0.000000	-1.000000	0.386152	22.696667	0.100000	0.000000	2833.000000
1.000000	-1.000000	0.386152	22.613333	0.100000	0.000000	2834.000000
2.000000	-1.000000	0.386152	22.598333	0.116667	0.000000	2835.000000
3.000000	-1.000000	0.386152	22.538333	0.116667	0.000000	2836.000000
4.000000	-1.000000	0.386152	22.670000	0.108333	0.000000	2837.000000
5.000000	-1.000000	5.313333	22.751667	0.108333	0.000000	2838.000000
6.000000	-1.000000	57.426667	23.110000	0.116667	0.000000	2839.000000
7.000000	-1.000000	197.976667	23.976667	0.100000	0.000000	2840.000000
8.000000	-1.000000	269.700000	25.258333	22.475000	0.000000	2841.000000
9.000000	-1.000000	434.816667	26.623333	20.833333	0.000000	2842.000000
10.000000	-1.000000	436.803333	27.953333	19.258333	0.000000	2843.000000
11.000000	-1.000000	422.936667	29.531667	17.750000	0.000000	2844.000000
12.000000	-1.000000	604.303333	29.465000	22.400000	0.000000	2845.000000
13.000000	-1.000000	706.876667	29.750000	17.825000	0.000000	2846.000000
14.000000	-1.000000	429.750000	30.130000	19.366667	0.000000	2847.000000
15.000000	-1.000000	334.406452	29.271667	20.958333	0.000000	2848.000000
16.000000	-1.000000	108.010000	27.638333	17.825000	0.000000	2849.000000
17.000000	-1.000000	14.500000	25.960000	24.075000	0.000000	2850.000000
18.000000	-1.000000	0.386152	25.066667	17.850000	0.000000	2851.000000
19.000000	-1.000000	0.386152	24.623333	17.866667	0.000000	2852.000000
20.000000	-1.000000	0.386152	24.311667	20.975000	0.000000	2853.000000
21.000000	-1.000000	0.386152	24.116667	0.800000	0.000000	2854.000000
22.000000	-1.000000	0.386152	23.836667	0.100000	0.000000	2855.000000
23.000000	-1.000000	0.386152	23.645000	0.100000	0.000000	2856.000000
0.000000	-1.000000	0.386152	23.450000	0.100000	0.000000	2857.000000
1.000000	-1.000000	0.386152	23.263333	0.100000	-1.000000	2858.000000
2.000000	-1.000000	0.386152	23.105000	0.100000	-1.000000	2859.000000
3.000000	-1.000000	0.386152	22.938333	0.100000	-1.000000	2860.000000
